tower,model,R2_overall,RMSE_overall,MAE_overall,MBE_overall,R2_vs,R2_s,R2_m,R2_l,R2_m1
2,MDS,-0.167,158.826,51.415,1.478,-0.071,-0.154,-0.167,-2.945,-1.715
2,RFm_solo,0.396,94.734,35.351,6.062,0.396,0.556,0.539,0.091,0.35
2,RFm_pool,0.574,75.294,31.254,2.676,0.574,0.73,0.706,0.22,0.552
4,MDS,-0.207,138.494,56.293,0.51,-0.179,-0.12,-0.207,-0.398,-0.475
4,RFm_solo,0.382,99.234,42.858,2.34,0.417,0.417,0.382,0.283,0.32
4,RFm_pool,0.402,100.404,42.88,3.722,0.428,0.424,0.402,0.266,0.33
9,MDS,-0.337,155.288,69.295,-1.092,-0.26,-0.337,-0.173,-0.552,-0.348
9,RFm_solo,0.354,110.956,52.012,2.587,0.432,0.321,0.417,0.185,0.354
9,RFm_pool,0.418,107.253,49.297,0.676,0.461,0.372,0.424,0.237,0.418
