anchor_year,bin,n,mean,std,anchor_val
2018,1-90,41,10.6,14.9,20.4
2018,91-270,155,32.6,62.4,20.4
2018,271-365,67,26.3,62.0,20.4
2019,1-90,40,4.1,32.1,-0.1
2019,91-270,123,48.9,71.9,-0.1
2019,271-365,66,23.5,52.8,-0.1
2020,1-90,62,17.3,35.8,16.7
2020,91-270,121,42.9,69.5,16.7
2020,271-365,80,33.9,99.8,16.7
2021,1-90,72,14.1,19.5,10.2
2021,91-270,178,66.4,100.3,10.2
2021,271-365,91,13.2,32.7,10.2
2022,91-270,149,14.8,47.7,-3.8
2022,271-365,74,11.7,32.9,-3.8
