model,R2,RMSE,MAE,MASE,WAPE,Correlation
RF,-0.593,25.852,18.25,0.8,0.756,0.529
XGB,-0.502,25.717,17.705,0.761,0.718,0.483
LightGBM,-0.48,26.106,18.202,0.774,0.728,0.496
SARIMAX,-1.004,29.213,21.664,0.943,0.919,0.463
Ensemble_unweighted,-0.189,25.391,17.664,0.751,0.704,0.523
Ensemble_MASEweighted,-0.195,25.383,17.651,0.75,0.704,0.522
TFT,-2.817,37.337,26.282,1.188,1.105,0.249
TabPFN,-0.689,35.194,23.855,0.949,0.825,0.212
