track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim
A,1,4,persist,151.252,53.739,-0.092,1.078,7109,0.0,-0.038
A,1,4,clim,145.675,60.133,-0.013,0.459,7109,0.037,0.0
A,1,4,RF,134.929,53.002,0.131,2.727,7109,0.108,0.074
A,1,4,XGB,135.701,55.195,0.121,3.382,7109,0.103,0.068
A,1,9,persist,138.12,53.948,-0.021,0.32,5848,0.0,0.005
A,1,9,clim,138.811,65.52,-0.031,1.924,5848,-0.005,0.0
A,1,9,RF,125.825,55.136,0.153,2.418,5848,0.089,0.094
A,1,9,XGB,129.944,59.165,0.096,5.791,5848,0.059,0.064
A,1,2,persist,108.479,31.993,-0.102,1.247,2880,0.0,0.025
A,1,2,clim,111.302,44.388,-0.16,4.344,2880,-0.026,0.0
A,1,2,RF,99.809,34.992,0.067,-8.253,2880,0.08,0.103
A,1,2,XGB,106.329,40.538,-0.059,-4.683,2880,0.02,0.045
A,6,4,persist,179.163,67.776,-0.532,3.487,7109,0.0,-0.23
A,6,4,clim,145.675,60.133,-0.013,0.459,7109,0.187,0.0
A,6,4,RF,142.792,60.77,0.027,10.227,7109,0.203,0.02
A,6,4,XGB,143.301,61.393,0.02,10.371,7109,0.2,0.016
A,6,9,persist,170.668,72.234,-0.559,1.846,5848,0.0,-0.229
A,6,9,clim,138.811,65.52,-0.031,1.924,5848,0.187,0.0
A,6,9,RF,132.63,61.99,0.059,9.105,5848,0.223,0.045
A,6,9,XGB,138.348,65.958,-0.024,10.916,5848,0.189,0.003
A,6,2,persist,121.157,46.883,-0.374,3.395,2880,0.0,-0.089
A,6,2,clim,111.302,44.388,-0.16,4.344,2880,0.081,0.0
A,6,2,RF,102.77,35.263,0.011,-14.78,2880,0.152,0.077
A,6,2,XGB,103.011,39.442,0.006,-1.658,2880,0.15,0.074
A,12,4,persist,172.727,67.466,-0.424,1.815,7109,0.0,-0.186
A,12,4,clim,145.675,60.133,-0.013,0.459,7109,0.157,0.0
A,12,4,RF,140.48,59.26,0.058,8.908,7109,0.187,0.036
A,12,4,XGB,140.982,60.147,0.052,7.519,7109,0.184,0.032
A,12,9,persist,176.109,76.143,-0.66,0.642,5848,0.0,-0.269
A,12,9,clim,138.811,65.52,-0.031,1.924,5848,0.212,0.0
A,12,9,RF,132.135,60.104,0.066,5.577,5848,0.25,0.048
A,12,9,XGB,138.8,66.11,-0.031,11.59,5848,0.212,0.0
A,12,2,persist,131.369,51.291,-0.616,5.623,2880,0.0,-0.18
A,12,2,clim,111.302,44.388,-0.16,4.344,2880,0.153,0.0
A,12,2,RF,101.818,34.276,0.029,-14.297,2880,0.225,0.085
A,12,2,XGB,111.576,50.599,-0.166,13.552,2880,0.151,-0.002
A,24,4,persist,172.486,66.318,-0.42,4.16,7109,0.0,-0.184
A,24,4,clim,145.675,60.133,-0.013,0.459,7109,0.155,0.0
A,24,4,RF,142.807,61.418,0.027,11.231,7109,0.172,0.02
A,24,4,XGB,146.125,66.007,-0.019,18.182,7109,0.153,-0.003
A,24,9,persist,163.134,68.741,-0.424,2.487,5848,0.0,-0.175
A,24,9,clim,138.811,65.52,-0.031,1.924,5848,0.149,0.0
A,24,9,RF,131.933,60.545,0.069,6.517,5848,0.191,0.05
A,24,9,XGB,135.021,62.937,0.024,6.846,5848,0.172,0.027
A,24,2,persist,128.124,43.415,-0.537,3.367,2880,0.0,-0.151
A,24,2,clim,111.302,44.388,-0.16,4.344,2880,0.131,0.0
A,24,2,RF,101.928,35.666,0.027,-12.037,2880,0.204,0.084
A,24,2,XGB,104.452,41.821,-0.022,0.965,2880,0.185,0.062
A,48,4,persist,165.787,66.999,-0.311,2.503,7109,0.0,-0.138
A,48,4,clim,145.675,60.133,-0.013,0.459,7109,0.121,0.0
A,48,4,RF,143.228,62.666,0.021,12.942,7109,0.136,0.017
A,48,4,XGB,144.477,65.234,0.004,14.239,7109,0.129,0.008
A,48,9,persist,174.755,74.516,-0.634,5.994,5848,0.0,-0.259
A,48,9,clim,138.811,65.52,-0.031,1.924,5848,0.206,0.0
A,48,9,RF,133.997,63.639,0.039,10.826,5848,0.233,0.035
A,48,9,XGB,136.006,65.226,0.01,9.653,5848,0.222,0.02
A,48,2,persist,134.197,45.629,-0.686,4.799,2880,0.0,-0.206
A,48,2,clim,111.302,44.388,-0.16,4.344,2880,0.171,0.0
A,48,2,RF,102.009,35.535,0.026,-12.409,2880,0.24,0.083
A,48,2,XGB,108.428,44.123,-0.101,3.338,2880,0.192,0.026
B,1,4,persist,51.418,30.285,0.44,2.462,567,0.0,0.26
B,1,4,clim,69.466,40.622,-0.022,0.109,567,-0.351,0.0
B,1,4,RF,59.261,35.87,0.256,6.404,567,-0.153,0.147
B,1,4,XGB,59.011,38.341,0.263,11.77,567,-0.148,0.151
B,1,9,persist,57.512,32.145,0.231,1.467,458,0.0,0.103
B,1,9,clim,64.099,41.771,0.045,2.897,458,-0.115,0.0
B,1,9,RF,54.722,34.223,0.304,6.191,458,0.049,0.146
B,1,9,XGB,59.062,37.029,0.189,12.684,458,-0.027,0.079
B,1,2,persist,47.861,26.483,-0.088,5.635,247,0.0,0.127
B,1,2,clim,54.812,31.479,-0.426,8.375,247,-0.145,0.0
B,1,2,RF,46.124,25.605,-0.01,-10.331,247,0.036,0.159
B,1,2,XGB,47.648,28.605,-0.078,-1.319,247,0.004,0.131
B,3,4,persist,64.969,37.704,0.106,4.066,567,0.0,0.065
B,3,4,clim,69.466,40.622,-0.022,0.109,567,-0.069,0.0
B,3,4,RF,61.394,38.415,0.202,11.701,567,0.055,0.116
B,3,4,XGB,62.828,41.985,0.164,17.694,567,0.033,0.096
B,3,9,persist,72.868,40.14,-0.234,4.634,458,0.0,-0.137
B,3,9,clim,64.099,41.771,0.045,2.897,458,0.12,0.0
B,3,9,RF,58.611,36.674,0.202,6.398,458,0.196,0.086
B,3,9,XGB,64.164,40.619,0.043,11.069,458,0.119,-0.001
B,3,2,persist,51.411,27.696,-0.255,6.309,247,0.0,0.062
B,3,2,clim,54.812,31.479,-0.426,8.375,247,-0.066,0.0
B,3,2,RF,46.679,26.216,-0.035,-10.005,247,0.092,0.148
B,3,2,XGB,46.811,28.338,-0.04,-2.115,247,0.089,0.146
B,7,4,persist,77.138,44.991,-0.26,5.613,567,0.0,-0.11
B,7,4,clim,69.466,40.622,-0.022,0.109,567,0.099,0.0
B,7,4,RF,62.218,38.834,0.18,11.201,567,0.193,0.104
B,7,4,XGB,64.742,43.694,0.112,18.421,567,0.161,0.068
B,7,9,persist,86.17,47.286,-0.726,8.647,458,0.0,-0.344
B,7,9,clim,64.099,41.771,0.045,2.897,458,0.256,0.0
B,7,9,RF,57.029,36.328,0.244,7.381,458,0.338,0.11
B,7,9,XGB,58.645,37.281,0.201,8.222,458,0.319,0.085
B,7,2,persist,57.185,32.112,-0.553,9.328,247,0.0,-0.043
B,7,2,clim,54.812,31.479,-0.426,8.375,247,0.042,0.0
B,7,2,RF,47.665,27.107,-0.079,-11.492,247,0.166,0.13
B,7,2,XGB,48.341,28.65,-0.109,-3.74,247,0.155,0.118
B,14,4,persist,101.072,56.668,-1.163,13.733,567,0.0,-0.455
B,14,4,clim,69.466,40.622,-0.022,0.109,567,0.313,0.0
B,14,4,RF,63.454,39.809,0.147,12.182,567,0.372,0.087
B,14,4,XGB,66.041,44.392,0.076,18.428,567,0.347,0.049
B,14,9,persist,85.1,49.001,-0.683,10.887,458,0.0,-0.328
B,14,9,clim,64.099,41.771,0.045,2.897,458,0.247,0.0
B,14,9,RF,57.76,36.354,0.225,6.608,458,0.321,0.099
B,14,9,XGB,65.143,41.083,0.014,10.975,458,0.235,-0.016
B,14,2,persist,62.474,37.394,-0.853,11.909,247,0.0,-0.14
B,14,2,clim,54.812,31.479,-0.426,8.375,247,0.123,0.0
B,14,2,RF,47.718,27.064,-0.081,-10.875,247,0.236,0.129
B,14,2,XGB,49.065,29.097,-0.143,-4.054,247,0.215,0.105
